iter	Passed	Remaining
0	0	80
1	1	75
2	2	70
3	2	65
4	3	64
5	4	64
6	4	64
7	5	63
8	6	62
9	6	62
10	7	61
11	8	60
12	8	59
13	9	60
14	10	60
15	11	60
16	12	59
17	13	59
18	13	59
19	14	58
20	15	58
21	16	57
22	16	56
23	17	56
24	18	55
25	19	55
26	20	55
27	21	54
28	22	54
29	22	53
30	23	53
31	24	52
32	25	51
33	26	51
34	27	50
35	28	50
36	29	49
37	30	49
38	31	48
39	31	47
40	32	47
41	33	45
42	34	45
43	35	44
44	36	44
45	36	43
46	37	42
47	38	41
48	39	41
49	40	40
50	41	39
51	42	39
52	43	38
53	43	37
54	44	36
55	45	35
56	46	34
57	46	33
58	47	32
59	48	32
60	48	31
61	49	30
62	50	29
63	50	28
64	51	27
65	52	27
66	53	26
67	54	25
68	54	24
69	55	23
70	56	23
71	57	22
72	58	21
73	58	20
74	59	19
75	60	19
76	61	18
77	61	17
78	62	16
79	63	15
80	64	15
81	64	14
82	65	13
83	66	12
84	67	11
85	68	11
86	69	10
87	69	9
88	70	8
89	71	7
90	72	7
91	72	6
92	73	5
93	74	4
94	75	3
95	75	3
96	76	2
97	77	1
98	78	0
99	78	0
